practice_state,zip5,provider_count,unique_taxonomies,avg_provider_enum_year,recent_provider_growth
NC,28562,23,4,2009.695652173913,3.0
NC,28580,1,1,2006.0,0.0
NC,28585,1,1,2006.0,0.0
NC,28601,14,3,2008.2857142857142,0.0
NC,28602,50,7,2011.18,5.0
NC,28604,1,1,2023.0,0.0
NC,28607,16,6,2009.0,0.0
NC,28612,5,2,2010.4,0.0
NC,28621,12,3,2012.25,1.0
NC,28625,21,4,2013.142857142857,1.0
NC,28640,4,2,2012.75,0.0
NC,28643,1,1,2005.0,0.0
NC,28645,9,3,2008.0,0.0
NC,28646,2,2,2009.0,0.0
NC,28655,15,4,2009.8666666666666,0.0
NC,28657,1,1,2005.0,0.0
NC,28659,6,1,2007.0,0.0
NC,28671,2,1,2009.5,0.0
NC,28677,6,1,2009.6666666666667,0.0
NC,28681,2,2,2009.5,0.0
NC,28694,1,1,2013.0,0.0
NC,28704,5,4,2012.8,1.0
NC,28705,1,1,2007.0,0.0
NC,28711,1,1,2007.0,0.0
NC,28712,4,3,2008.5,0.0
NC,28713,1,1,2014.0,0.0
NC,28714,2,1,2006.0,0.0
NC,28715,1,1,2009.0,0.0
NC,28721,10,2,2007.5,0.0
NC,28722,1,1,2007.0,0.0
NC,28725,1,1,2012.0,0.0
NC,28731,1,1,2006.0,0.0
NC,28732,1,1,2010.0,0.0
NC,28734,7,3,2006.7142857142858,0.0
NC,28739,9,4,2010.0,0.0
NC,28741,1,1,2006.0,0.0
NC,28752,9,4,2008.5555555555557,0.0
NC,28753,2,2,2009.0,0.0
NC,28763,1,1,2011.0,0.0
NC,28771,1,1,2019.0,0.0
NC,28777,4,2,2011.0,0.0
NC,28779,21,5,2009.5714285714287,2.0
NC,28787,2,2,2011.5,0.0
NC,28791,7,2,2007.4285714285713,0.0
NC,28792,16,5,2008.0,1.0
NC,28801,51,6,2011.3529411764705,4.0
NC,28803,68,7,2009.6323529411766,1.0
NC,28804,6,2,2012.1666666666667,0.0
NC,28805,3,3,2011.0,1.0
NC,28806,15,5,2009.2666666666667,1.0
NC,28906,5,2,2011.8,1.0
ND,58075,2,2,2006.5,0.0
ND,58078,6,2,2012.6666666666667,0.0
ND,58102,15,4,2009.3333333333333,0.0
ND,58103,37,5,2011.2972972972973,2.0
ND,58104,11,4,2012.5454545454545,0.0
ND,58122,1,1,2005.0,0.0
ND,58201,17,4,2010.764705882353,0.0
ND,58206,5,3,2006.0,0.0
ND,58301,1,1,2006.0,0.0
ND,58316,3,2,2013.6666666666667,1.0
ND,58335,1,1,2006.0,0.0
ND,58341,1,1,2006.0,0.0
ND,58401,2,1,2009.5,0.0
ND,58501,25,4,2009.84,0.0
ND,58503,1,1,2006.0,0.0
ND,58538,1,1,2017.0,0.0
ND,58540,1,1,2025.0,1.0
ND,58601,7,1,2009.7142857142858,0.0
ND,58701,14,4,2009.357142857143,1.0
ND,58705,2,1,2020.5,0.0
ND,58801,13,4,2010.7692307692307,0.0
ND,58802,1,1,2006.0,0.0
NE,68005,2,1,2013.5,0.0
NE,68022,42,5,2008.904761904762,0.0
NE,68025,5,1,2006.8,0.0
NE,68028,4,2,2010.75,0.0
NE,68046,9,3,2009.4444444444443,1.0
NE,68061,1,1,2021.0,0.0
NE,68104,1,1,2024.0,1.0
NE,68105,1,1,2017.0,0.0
NE,68106,10,1,2010.0,0.0
NE,68107,12,4,2017.0833333333333,4.0
NE,68113,9,2,2010.7777777777778,0.0
NE,68114,17,6,2008.3529411764705,0.0
NE,68116,1,1,2006.0,0.0
NE,68118,14,3,2012.2857142857142,3.0
NE,68122,8,5,2009.5,0.0
NE,68123,6,2,2010.6666666666667,0.0
NE,68124,66,4,2014.0,13.0
NE,68127,4,2,2021.75,2.0
NE,68130,7,2,2010.7142857142858,0.0
NE,68131,15,4,2011.0,0.0
NE,68132,17,3,2009.1764705882354,1.0
NE,68134,3,1,2019.6666666666667,1.0
NE,68136,3,1,2014.0,0.0
NE,68138,7,2,2008.7142857142858,0.0
NE,68144,10,3,2012.0,0.0
NE,68152,1,1,2007.0,0.0
NE,68154,1,1,2017.0,0.0
NE,68198,44,6,2015.6363636363637,13.0
NE,68310,4,2,2009.0,0.0
NE,68333,1,1,2014.0,0.0
NE,68352,1,1,2015.0,0.0
NE,68355,2,1,2022.0,0.0
NE,68505,3,1,2014.6666666666667,1.0
NE,68506,24,7,2007.3333333333333,0.0
NE,68510,41,6,2009.9756097560976,0.0
NE,68516,13,2,2011.3076923076924,2.0
NE,68526,10,4,2010.2,1.0
NE,68601,10,4,2010.4,1.0
NE,68701,12,4,2009.5,0.0
NE,68801,1,1,2020.0,0.0
NE,68803,11,2,2008.5454545454545,1.0
NE,68845,3,3,2012.0,1.0
NE,68847,10,2,2009.6,0.0
NE,68850,2,2,2014.0,0.0
NE,68901,11,3,2010.1818181818182,1.0
NE,68949,1,1,2007.0,0.0
NE,68982,1,1,2023.0,0.0
NE,69101,10,3,2011.4,1.0
NE,69138,1,1,2006.0,0.0
NE,69361,15,4,2010.8,1.0
NEW PROVIDENCE,0,1,1,2016.0,0.0
NH,3031,1,1,2019.0,0.0
NH,3038,12,5,2008.0,1.0
NH,3045,2,2,2018.0,0.0
NH,3053,3,2,2011.6666666666667,1.0
NH,3054,7,2,2005.857142857143,0.0
NH,3055,8,2,2015.125,1.0
NH,3060,52,8,2008.9807692307693,2.0
NH,3062,1,1,2006.0,0.0
NH,3063,8,3,2009.75,0.0
NH,3079,12,5,2009.9166666666667,1.0
NH,3084,1,1,2007.0,0.0
NH,3101,9,5,2009.3333333333333,0.0
NH,3102,4,2,2014.75,0.0
NH,3103,24,7,2010.2916666666667,2.0
NH,3104,15,3,2013.1333333333334,2.0
NH,3110,55,6,2011.1272727272728,3.0
NH,3235,2,2,2006.5,0.0
NH,3246,7,2,2006.142857142857,0.0
NH,3253,1,1,2007.0,0.0
NH,3257,2,2,2011.5,0.0
NH,3264,3,1,2009.0,0.0
NH,3278,1,1,2006.0,0.0
NH,3301,45,5,2010.2444444444445,1.0
NH,3431,24,4,2010.9166666666667,0.0
NH,3446,2,1,2014.0,0.0
NH,3447,1,1,2010.0,0.0
NH,3458,10,4,2010.3,0.0
NH,3466,1,1,2007.0,0.0
NH,3561,6,4,2006.6666666666667,0.0
NH,3570,6,2,2005.6666666666667,0.0
NH,3576,1,1,2007.0,0.0
NH,3598,2,2,2015.5,1.0
NH,3602,2,1,2016.5,0.0
NH,3607,1,1,2017.0,0.0
NH,3743,1,1,2005.0,0.0
NH,3750,1,1,2006.0,0.0
NH,3755,2,2,2016.0,0.0
NH,3756,81,9,2010.679012345679,2.0
NH,3766,8,2,2008.375,0.0
NH,3801,33,6,2011.909090909091,4.0
NH,3818,1,1,2006.0,0.0
NH,3820,48,5,2010.3333333333333,0.0
NH,3825,1,1,2008.0,0.0
NH,3833,22,6,2012.2272727272727,1.0
NH,3840,2,1,2018.0,0.0
NH,3852,1,1,2007.0,0.0
NH,3855,1,1,2024.0,1.0
NH,3857,1,1,2006.0,0.0
NH,3860,12,2,2010.0833333333333,0.0
NH,3861,1,1,2025.0,1.0
NH,3867,5,1,2005.8,0.0
NH,3870,4,1,2007.75,0.0
NH,3878,2,1,2011.5,0.0
NH,3894,3,1,2005.3333333333333,0.0
NJ,873,1,1,2006.0,0.0
NJ,7001,1,1,2021.0,0.0
NJ,7002,16,4,2010.25,2.0
NJ,7003,8,3,2010.25,1.0
NJ,7004,1,1,2015.0,0.0
NJ,7005,6,4,2011.3333333333333,0.0
NJ,7006,3,2,2007.3333333333333,0.0
NJ,7009,3,1,2008.0,0.0
NJ,7010,4,2,2015.75,0.0
NJ,7011,7,1,2013.5714285714287,1.0
NJ,7012,4,3,2007.5,0.0
NJ,7013,48,7,2012.0416666666667,1.0
NJ,7015,1,1,2007.0,0.0
NJ,7016,8,2,2008.0,0.0
NJ,7017,1,1,2006.0,0.0
NJ,7018,9,5,2007.888888888889,0.0
NJ,7024,4,1,2008.75,0.0
NJ,7026,1,1,2006.0,0.0
NJ,7028,1,1,2006.0,0.0
NJ,7029,2,1,2006.0,0.0
NJ,7030,24,6,2013.7916666666667,3.0
NJ,7031,2,2,2006.5,0.0
NJ,7032,8,3,2007.0,0.0
NJ,7036,8,4,2009.5,0.0
NJ,7039,54,7,2008.611111111111,0.0
NJ,7040,12,5,2012.9166666666667,2.0
NJ,7041,11,4,2008.909090909091,0.0
NJ,7042,16,2,2009.9375,0.0
NJ,7043,3,2,2007.6666666666667,0.0
NJ,7044,4,2,2016.0,1.0
NJ,7045,2,2,2008.0,0.0
NJ,7046,1,1,2012.0,0.0
NJ,7047,13,2,2011.1538461538462,0.0
NJ,7052,47,5,2009.2553191489362,2.0
NJ,7054,12,3,2010.25,0.0
NJ,7055,10,4,2010.4,0.0
NJ,7057,1,1,2012.0,0.0
NJ,7058,1,1,2013.0,0.0
NJ,7059,15,5,2008.5333333333333,0.0
NJ,7060,3,1,2007.0,0.0
NJ,7061,1,1,2007.0,0.0
NJ,7063,7,3,2006.7142857142858,0.0
NJ,7065,1,1,2006.0,0.0
NJ,7066,15,3,2010.6,0.0
NJ,7067,1,1,2018.0,0.0
NJ,7070,3,1,2011.6666666666667,0.0
NJ,7076,3,2,2012.0,0.0
NJ,7078,1,1,2006.0,0.0
NJ,7079,11,6,2008.6363636363637,1.0
NJ,7080,7,3,2009.142857142857,0.0
NJ,7081,12,2,2013.0,1.0
NJ,7083,25,8,2012.96,4.0
NJ,7087,1,1,2006.0,0.0
NJ,7090,14,4,2009.642857142857,1.0
NJ,7092,2,2,2008.5,0.0
NJ,7093,11,4,2014.1818181818182,3.0
NJ,7094,4,1,2009.5,0.0
NJ,7095,3,1,2012.3333333333333,0.0
NJ,7102,15,4,2015.3333333333333,2.0
NJ,7103,41,7,2011.4634146341464,1.0
NJ,7104,12,4,2014.75,3.0
NJ,7105,6,2,2008.5,0.0
NJ,7106,1,1,2010.0,0.0
NJ,7107,11,4,2007.8181818181818,1.0
NJ,7109,14,4,2007.857142857143,0.0
NJ,7110,3,1,2008.3333333333333,0.0
NJ,7111,8,2,2008.75,0.0
NJ,7112,25,5,2011.8,4.0
NJ,7201,4,3,2013.0,0.0
NJ,7202,17,5,2012.3529411764705,1.0
NJ,7208,4,3,2011.0,1.0
NJ,7302,19,6,2013.0526315789473,3.0
NJ,7304,7,3,2010.857142857143,0.0
NJ,7305,2,2,2006.5,0.0
NJ,7306,23,7,2009.8260869565217,0.0
NJ,7307,6,2,2011.5,0.0
NJ,7405,2,1,2007.0,0.0
NJ,7407,2,2,2009.0,0.0
NJ,7410,13,5,2007.923076923077,0.0
NJ,7417,7,3,2013.4285714285713,1.0
NJ,7419,2,1,2006.0,0.0
NJ,7424,7,3,2008.7142857142858,0.0
NJ,7430,1,1,2008.0,0.0
NJ,7436,2,2,2009.0,0.0
NJ,7442,2,1,2006.0,0.0
NJ,7444,6,3,2014.5,1.0
NJ,7446,3,3,2015.6666666666667,0.0
NJ,7450,17,6,2011.235294117647,2.0
NJ,7457,2,1,2007.5,0.0
NJ,7458,4,2,2010.5,0.0
NJ,7461,1,1,2007.0,0.0
NJ,7462,1,1,2007.0,0.0
NJ,7463,2,2,2016.5,1.0
NJ,7470,42,7,2009.452380952381,0.0
NJ,7481,5,2,2009.8,1.0
NJ,7501,6,3,2010.1666666666667,1.0
NJ,7503,38,6,2010.5526315789473,1.0
NJ,7504,1,1,2006.0,0.0
NJ,7506,1,1,2006.0,0.0
NJ,7508,2,2,2014.5,0.0
NJ,7512,8,4,2011.125,2.0
NJ,7514,8,3,2010.25,0.0
NJ,7522,1,1,2006.0,0.0
NJ,7601,76,10,2010.6842105263158,4.0
NJ,7603,1,1,2020.0,0.0
NJ,7604,5,1,2008.4,0.0
NJ,7620,1,1,2009.0,0.0
NJ,7621,5,3,2012.6,1.0
NJ,7624,2,1,2010.5,0.0
NJ,7627,1,1,2018.0,0.0
NJ,7628,2,1,2008.0,0.0
NJ,7630,6,3,2010.5,1.0
NJ,7631,64,7,2007.921875,1.0
NJ,7632,10,3,2006.9,0.0
NJ,7642,2,2,2007.0,0.0
NJ,7644,2,2,2010.5,0.0
NJ,7645,8,3,2009.625,0.0
NJ,7646,1,1,2007.0,0.0
NJ,7649,18,6,2011.5555555555557,2.0
NJ,7652,27,6,2010.888888888889,5.0
NJ,7656,1,1,2007.0,0.0
NJ,7657,1,1,2025.0,1.0
NJ,7661,5,2,2008.4,0.0
NJ,7663,2,2,2011.5,0.0
NJ,7666,33,5,2010.5151515151515,0.0
NJ,7670,4,2,2008.25,0.0
NJ,7675,12,5,2009.6666666666667,0.0
NJ,7677,2,2,2006.0,0.0
NJ,7701,9,3,2007.888888888889,0.0
NJ,7702,8,5,2008.25,0.0
NJ,7712,19,3,2009.3157894736842,0.0
NJ,7717,4,1,2011.0,1.0
NJ,7719,17,4,2008.4705882352941,0.0
NJ,7722,6,5,2006.5,0.0
NJ,7724,10,5,2010.6,0.0
NJ,7726,8,4,2011.875,1.0
NJ,7727,2,1,2013.5,0.0
NJ,7728,47,7,2011.7446808510638,2.0
NJ,7731,5,2,2007.2,0.0
NJ,7733,10,1,2006.9,0.0
NJ,7738,3,1,2007.3333333333333,0.0
NJ,7739,29,5,2011.6896551724137,5.0
NJ,7740,22,6,2010.409090909091,0.0
NJ,7746,3,1,2008.6666666666667,0.0
NJ,7747,3,1,2008.3333333333333,0.0
NJ,7748,1,1,2015.0,0.0
NJ,7753,31,8,2010.3225806451612,2.0
NJ,7754,1,1,2006.0,0.0
NJ,7755,4,1,2006.5,0.0
NJ,7757,1,1,2008.0,0.0
NJ,7760,2,2,2015.5,1.0
NJ,7764,12,6,2011.5,1.0
NJ,7801,7,4,2007.4285714285713,0.0
NJ,7830,1,1,2006.0,0.0
NJ,7832,2,2,2007.5,0.0
NJ,7834,12,4,2007.5,0.0
NJ,7840,22,5,2009.4545454545455,0.0
NJ,7849,2,2,2014.5,0.0
NJ,7850,1,1,2006.0,0.0
NJ,7856,1,1,2009.0,0.0
NJ,7860,11,5,2007.4545454545455,0.0
NJ,7866,3,2,2010.0,0.0
NJ,7869,4,2,2006.5,0.0
NJ,7871,4,3,2011.5,0.0
NJ,7876,1,1,2008.0,0.0
NJ,7885,2,1,2008.5,0.0
NJ,7901,15,5,2008.6,0.0
NJ,7920,33,4,2010.969696969697,1.0
NJ,7921,2,1,2007.0,0.0
NJ,7922,2,2,2006.0,0.0
NJ,7924,2,1,2008.5,0.0
NJ,7927,7,2,2010.142857142857,1.0
NJ,7928,3,2,2006.6666666666667,0.0
NJ,7932,16,5,2012.25,2.0
NJ,7936,1,1,2021.0,0.0
NJ,7940,5,3,2017.2,1.0
NJ,7945,1,1,2006.0,0.0
NJ,7950,1,1,2006.0,0.0
NJ,7960,79,10,2011.3291139240507,7.0
NJ,7962,1,1,2007.0,0.0
NJ,7974,7,2,2013.857142857143,2.0
NJ,8002,1,1,2023.0,1.0
NJ,8003,29,3,2011.9655172413793,1.0
NJ,8005,3,3,2011.3333333333333,0.0
NJ,8012,12,5,2010.5,0.0
NJ,8015,6,2,2007.6666666666667,0.0
NJ,8016,8,1,2009.625,0.0
NJ,8021,5,1,2006.0,0.0
NJ,8022,1,1,2006.0,0.0
NJ,8028,3,1,2015.6666666666667,1.0
NJ,8033,3,2,2007.0,0.0
NJ,8034,16,4,2008.25,1.0
NJ,8036,1,1,2025.0,1.0
NJ,8037,6,4,2009.5,0.0
NJ,8043,139,10,2012.1007194244605,9.0
NJ,8046,22,3,2008.090909090909,0.0
NJ,8048,10,4,2009.3,1.0
NJ,8050,12,4,2008.4166666666667,0.0
NJ,8052,3,1,2008.3333333333333,0.0
NJ,8053,21,5,2011.8095238095239,3.0
NJ,8054,15,5,2008.5333333333333,0.0
NJ,8057,12,2,2013.6666666666667,0.0
NJ,8060,23,6,2009.0,0.0
NJ,8062,10,2,2009.9,0.0
NJ,8066,6,3,2008.0,0.0
NJ,8070,1,1,2025.0,1.0
NJ,8075,6,3,2008.3333333333333,0.0
NJ,8079,2,2,2010.5,0.0
NJ,8080,33,6,2011.2121212121212,2.0
NJ,8081,4,3,2017.0,0.0
NJ,8083,1,1,2010.0,0.0
NJ,8084,7,4,2011.7142857142858,0.0
NJ,8085,7,2,2013.142857142857,0.0
NJ,8088,2,1,2010.5,0.0
NJ,8090,1,1,2024.0,1.0
NJ,8096,3,3,2015.6666666666667,0.0
NJ,8097,3,1,2007.3333333333333,0.0
NJ,8102,1,1,2007.0,0.0
NJ,8103,79,6,2012.367088607595,6.0
NJ,8104,3,2,2013.3333333333333,0.0
NJ,8108,3,3,2006.0,0.0
NJ,8109,8,5,2008.625,0.0
NJ,8201,7,4,2011.857142857143,1.0
NJ,8205,13,4,2007.1538461538462,0.0
NJ,8210,9,4,2006.3333333333333,0.0
NJ,8221,6,2,2010.1666666666667,1.0
NJ,8225,5,2,2012.8,1.0
NJ,8226,3,2,2008.6666666666667,0.0
NJ,8234,26,5,2011.6923076923076,2.0
NJ,8240,3,3,2015.3333333333333,0.0
NJ,8243,1,1,2006.0,0.0
NJ,8244,16,3,2009.0625,0.0
NJ,8247,1,1,2006.0,0.0
NJ,8302,11,5,2008.8181818181818,0.0
NJ,8318,8,3,2012.75,2.0
NJ,8330,3,2,2008.0,0.0
NJ,8332,1,1,2008.0,0.0
NJ,8360,21,6,2010.7142857142858,1.0
NJ,8361,3,3,2007.0,0.0
NJ,8401,3,2,2012.6666666666667,0.0
NJ,8402,1,1,2013.0,0.0
NJ,8406,3,2,2013.6666666666667,0.0
NJ,8502,1,1,2006.0,0.0
NJ,8505,6,3,2015.5,0.0
NJ,8520,4,2,2009.0,0.0
NJ,8527,2,1,2011.0,0.0
NJ,8528,3,1,2006.6666666666667,0.0
NJ,8534,25,6,2010.76,1.0
NJ,8536,22,7,2012.7727272727273,3.0
NJ,8540,33,4,2008.7878787878788,1.0
NJ,8542,4,2,2018.0,0.0
NJ,8544,1,1,2007.0,0.0
NJ,8550,4,2,2009.0,0.0
NJ,8558,4,2,2011.25,1.0
NJ,8559,1,1,2007.0,0.0
NJ,8608,6,3,2009.8333333333333,1.0
NJ,8618,41,6,2010.0487804878048,3.0
NJ,8619,16,4,2008.75,0.0
NJ,8638,5,1,2008.2,0.0
NJ,8648,56,6,2010.482142857143,6.0
NJ,8690,10,2,2006.2,0.0
NJ,8691,4,1,2014.0,0.0
NJ,8701,51,7,2011.9607843137255,7.0
NJ,8723,3,1,2008.3333333333333,0.0
NJ,8724,11,4,2007.1818181818182,0.0
NJ,8735,1,1,2006.0,0.0
NJ,8736,9,3,2010.3333333333333,0.0
NJ,8750,3,3,2009.3333333333333,0.0
NJ,8753,12,5,2008.1666666666667,1.0
NJ,8755,13,4,2008.1538461538462,0.0
NJ,8759,1,1,2025.0,1.0
NJ,8802,2,1,2010.5,0.0
NJ,8807,8,1,2008.875,0.0
NJ,8809,1,1,2007.0,0.0
NJ,8816,28,5,2009.2142857142858,1.0
NJ,8817,5,2,2008.8,0.0
NJ,8818,2,2,2007.5,0.0
NJ,8820,31,6,2008.5483870967741,0.0
NJ,8822,22,5,2009.7272727272727,0.0
NJ,8823,1,1,2006.0,0.0
NJ,8824,13,2,2009.0,0.0
NJ,8830,3,1,2005.6666666666667,0.0
NJ,8831,1,1,2024.0,1.0
NJ,8836,4,2,2013.25,0.0
NJ,8837,4,3,2008.25,0.0
NJ,8840,5,2,2007.8,0.0
NJ,8844,7,3,2012.5714285714287,2.0
NJ,8848,2,1,2006.5,0.0
NJ,8850,1,1,2007.0,0.0
NJ,8852,1,1,2006.0,0.0
NJ,8854,9,2,2008.5555555555557,0.0
NJ,8857,1,1,2006.0,0.0
NJ,8861,16,5,2008.375,0.0
NJ,8863,3,1,2007.6666666666667,0.0
NJ,8865,8,5,2011.5,1.0
NJ,8869,4,2,2006.0,0.0
NJ,8872,1,1,2010.0,0.0
NJ,8873,17,4,2008.1764705882354,1.0
NJ,8876,13,5,2009.1538461538462,0.0
NJ,8882,1,1,2009.0,0.0
NJ,8889,2,2,2009.0,0.0
NJ,8901,83,10,2011.9518072289156,5.0
NJ,8902,10,3,2010.5,0.0
NJ,8903,1,1,2008.0,0.0
NJ,11206,1,1,2010.0,0.0
NM,83106,1,1,2006.0,0.0
NM,87002,1,1,2006.0,0.0
NM,87004,3,2,2006.0,0.0
NM,87015,6,4,2010.0,1.0
NM,87020,4,2,2006.0,0.0
NM,87031,2,2,2022.0,1.0
NM,87047,2,2,2012.5,0.0
NM,87049,1,1,2006.0,0.0
NM,87102,15,6,2012.0666666666666,2.0
NM,87104,3,1,2022.6666666666667,2.0
NM,87105,4,2,2012.75,0.0
NM,87106,132,10,2009.7651515151515,4.0
NM,87107,20,4,2012.95,2.0
NM,87108,20,5,2007.95,0.0
NM,87109,114,9,2010.8947368421052,8.0
NM,87110,5,4,2010.0,0.0
NM,87111,3,3,2009.0,0.0
NM,87112,7,4,2014.5714285714287,2.0
NM,87113,1,1,2006.0,0.0
NM,87114,10,5,2012.5,2.0
NM,87116,1,1,2019.0,0.0
NM,87117,1,1,2007.0,0.0
NM,87120,10,4,2010.3,0.0
NM,87121,5,1,2015.2,1.0
NM,87122,1,1,2007.0,0.0
NM,87123,4,2,2008.0,0.0
NM,87124,14,6,2009.5,0.0
NM,87131,37,6,2009.8918918918919,1.0
NM,87144,2,1,2019.5,1.0
NM,87301,21,4,2011.047619047619,1.0
NM,87323,1,1,2006.0,0.0
NM,87327,1,1,2005.0,0.0
NM,87401,17,4,2010.7058823529412,1.0
NM,87402,2,2,2015.0,1.0
NM,87410,1,1,2008.0,0.0
NM,87420,19,4,2011.3684210526317,1.0
NM,87501,5,3,2011.0,0.0
NM,87505,42,5,2010.6190476190477,3.0
NM,87507,8,4,2013.75,1.0
NM,87508,2,1,2015.0,0.0
NM,87532,11,5,2011.4545454545455,1.0
NM,87544,5,3,2009.8,1.0
NM,87557,2,1,2015.0,0.0
NM,87560,3,1,2016.6666666666667,0.0
NM,87571,16,4,2009.0,0.0
NM,87574,2,1,2008.0,0.0
NM,87701,7,4,2007.7142857142858,0.0
NM,87722,1,1,2010.0,0.0
NM,87740,6,2,2006.6666666666667,0.0
NM,87801,1,1,2006.0,0.0
NM,88001,19,5,2008.157894736842,0.0
NM,88003,1,1,2006.0,0.0
NM,88005,22,5,2011.6363636363637,0.0
NM,88008,5,3,2016.4,1.0
NM,88011,34,6,2009.235294117647,1.0
NM,88021,1,1,2007.0,0.0
NM,88029,1,1,2009.0,0.0
NM,88030,5,4,2006.0,0.0
NM,88044,1,1,2010.0,0.0
NM,88045,1,1,2016.0,0.0
NM,88046,1,1,2020.0,0.0
NM,88061,12,5,2010.0,1.0
NM,88081,2,1,2017.5,0.0
NM,88101,10,4,2011.9,2.0
NM,88103,2,1,2011.0,0.0
NM,88130,2,2,2006.0,0.0
NM,88201,19,3,2010.0526315789473,1.0
NM,88203,1,1,2007.0,0.0
NM,88210,2,2,2005.5,0.0
NM,88220,8,3,2008.75,0.0
NM,88240,11,3,2010.0,1.0
NM,88260,1,1,2006.0,0.0
NM,88310,12,4,2007.3333333333333,0.0
NM,88330,3,1,2009.3333333333333,0.0
NM,88345,2,2,2005.5,0.0
NM,88401,1,1,2008.0,0.0
NONE,15123,1,1,2019.0,0.0
NV,89002,1,1,2023.0,1.0
NV,89011,6,1,2008.0,0.0
NV,89012,4,1,2016.0,0.0
NV,89014,10,4,2012.4,1.0
NV,89015,3,2,2005.6666666666667,0.0
NV,89027,3,1,2006.3333333333333,0.0
NV,89029,1,1,2009.0,0.0
NV,89030,9,3,2010.2222222222222,1.0
NV,89031,1,1,2006.0,0.0
NV,89032,1,1,2007.0,0.0
NV,89049,1,1,2006.0,0.0
NV,89052,48,7,2011.5,2.0
NV,89060,1,1,2020.0,0.0
NV,89074,18,3,2008.2777777777778,0.0
NV,89084,1,1,2009.0,0.0
NV,89086,4,3,2007.5,0.0
NV,89101,1,1,2007.0,0.0
NV,89102,29,5,2009.6896551724137,0.0
NV,89103,2,2,2022.0,1.0
NV,89104,7,2,2007.142857142857,0.0
NV,89106,70,8,2010.3857142857144,5.0
NV,89107,8,7,2014.5,1.0
NV,89109,13,4,2008.1538461538462,1.0
NV,89110,2,2,2007.5,0.0
NV,89113,26,4,2009.076923076923,1.0
NV,89115,1,1,2021.0,0.0
NV,89117,11,5,2011.090909090909,0.0
NV,89118,27,7,2009.7037037037037,0.0
NV,89119,12,4,2010.0833333333333,1.0
NV,89120,3,2,2021.0,1.0
NV,89121,4,2,2010.25,0.0
NV,89123,6,2,2012.0,0.0
NV,89128,39,6,2009.6666666666667,2.0
NV,89129,7,3,2022.2857142857142,3.0
NV,89130,1,1,2018.0,0.0
NV,89131,2,1,2011.5,0.0
NV,89135,2,2,2010.5,0.0
NV,89139,1,1,2023.0,1.0
NV,89144,15,6,2007.7333333333333,0.0
NV,89145,8,4,2011.25,1.0
NV,89146,1,1,2026.0,1.0
NV,89147,1,1,2010.0,0.0
NV,89148,58,7,2009.603448275862,4.0
NV,89149,15,2,2011.0666666666666,0.0
NV,89169,6,3,2011.3333333333333,0.0
NV,89178,1,1,2020.0,0.0
NV,89191,19,5,2014.157894736842,0.0
NV,89403,1,1,2021.0,0.0
NV,89406,5,2,2005.8,0.0
NV,89410,1,1,2017.0,0.0
NV,89431,2,1,2007.0,0.0
NV,89434,2,2,2007.0,0.0
NV,89445,2,2,2014.0,0.0
NV,89460,1,1,2018.0,0.0
NV,89501,1,1,2010.0,0.0
NV,89502,57,8,2011.842105263158,5.0
NV,89503,19,6,2009.7368421052631,0.0
NV,89506,2,1,2009.0,0.0
NV,89509,15,7,2010.1333333333334,0.0
NV,89511,41,7,2011.2926829268292,2.0
NV,89512,1,1,2017.0,0.0
NV,89521,1,1,2007.0,0.0
NV,89523,3,3,2016.6666666666667,0.0
NV,89557,5,1,2008.6,0.0
NV,89703,16,2,2009.125,0.0
NV,89704,1,1,2019.0,0.0
NV,89705,3,2,2006.0,0.0
NV,89706,3,2,2009.3333333333333,0.0
NV,89801,9,3,2009.0,0.0
NY,9180,2,2,2012.5,0.0
NY,10001,17,6,2010.1764705882354,1.0
NY,10002,30,5,2007.8666666666666,0.0
NY,10003,64,7,2008.484375,2.0
NY,10004,1,1,2013.0,0.0
NY,10006,16,4,2012.5625,0.0
NY,10007,13,4,2009.4615384615386,1.0
NY,10009,4,3,2011.5,1.0
NY,10010,10,5,2014.8,2.0
NY,10011,23,6,2011.5217391304348,3.0
NY,10012,62,6,2010.5,3.0
NY,10013,90,8,2011.0,5.0
NY,10014,1,1,2006.0,0.0
NY,10016,196,10,2010.607142857143,12.0
NY,10017,27,6,2012.888888888889,4.0
NY,10018,1,1,2023.0,0.0
NY,10019,120,10,2010.475,3.0
NY,10021,149,9,2008.3020134228188,3.0
NY,10022,87,8,2010.7701149425288,2.0
NY,10023,14,4,2009.7142857142858,1.0
NY,10024,22,4,2008.2727272727273,0.0
NY,10025,30,4,2011.7333333333333,5.0
NY,10026,5,2,2008.2,0.0
NY,10027,12,3,2011.9166666666667,0.0
NY,10028,64,7,2009.15625,1.0
NY,10029,110,9,2009.909090909091,2.0
NY,10030,1,1,2007.0,0.0
NY,10031,4,2,2010.25,0.0
NY,10032,124,9,2010.3306451612902,4.0
NY,10033,11,5,2011.6363636363637,0.0
NY,10034,35,6,2012.2571428571428,1.0
NY,10035,4,2,2010.75,0.0
NY,10036,10,4,2016.0,0.0
NY,10037,24,7,2009.7083333333333,1.0
NY,10038,38,6,2009.6052631578948,1.0
NY,10039,2,2,2008.5,0.0
NY,10040,3,2,2016.0,1.0
NY,10065,113,12,2013.424778761062,13.0
NY,10075,38,6,2012.1842105263158,3.0
NY,10119,1,1,2006.0,0.0
NY,10128,88,8,2008.909090909091,3.0
