CBSA Code,CBSA Title,county_fips,County/County Equivalent,State Name,cbsa_title_clean,cbsa_title,population_2024
20020,"Dothan, AL",1.061.0,Geneva County,Alabama,"Dothan, AL",".Dothan, AL Metro Area",154766.0
20020,"Dothan, AL",1.067.0,Henry County,Alabama,"Dothan, AL",".Dothan, AL Metro Area",154766.0
20020,"Dothan, AL",1.069.0,Houston County,Alabama,"Dothan, AL",".Dothan, AL Metro Area",154766.0
20100,"Dover, DE",10.01.0,Kent County,Delaware,"Dover, DE",".Dover, DE Metro Area",192690.0
20220,"Dubuque, IA",19.061.0,Dubuque County,Iowa,"Dubuque, IA",".Dubuque, IA Metro Area",99242.0
20260,"Duluth, MN-WI",27.017.0,Carlton County,Minnesota,"Duluth, MN-WI",".Duluth, MN-WI Metro Area",281815.0
20260,"Duluth, MN-WI",27.0137.0,St. Louis County,Minnesota,"Duluth, MN-WI",".Duluth, MN-WI Metro Area",281815.0
20260,"Duluth, MN-WI",55.031.0,Douglas County,Wisconsin,"Duluth, MN-WI",".Duluth, MN-WI Metro Area",281815.0
20500,"Durham-Chapel Hill, NC",37.037.0,Chatham County,North Carolina,"Durham-Chapel Hill, NC",".Durham-Chapel Hill, NC Metro Area",620522.0
20500,"Durham-Chapel Hill, NC",37.063.0,Durham County,North Carolina,"Durham-Chapel Hill, NC",".Durham-Chapel Hill, NC Metro Area",620522.0
20500,"Durham-Chapel Hill, NC",37.0135.0,Orange County,North Carolina,"Durham-Chapel Hill, NC",".Durham-Chapel Hill, NC Metro Area",620522.0
20500,"Durham-Chapel Hill, NC",37.0145.0,Person County,North Carolina,"Durham-Chapel Hill, NC",".Durham-Chapel Hill, NC Metro Area",620522.0
20580,"Eagle Pass, TX",48.0323.0,Maverick County,Texas,"Eagle Pass, TX",".Eagle Pass, TX Metro Area",58829.0
20740,"Eau Claire, WI",55.017.0,Chippewa County,Wisconsin,"Eau Claire, WI",".Eau Claire, WI Metro Area",176153.0
20740,"Eau Claire, WI",55.035.0,Eau Claire County,Wisconsin,"Eau Claire, WI",".Eau Claire, WI Metro Area",176153.0
20940,"El Centro, CA",6.025.0,Imperial County,California,"El Centro, CA",".El Centro, CA Metro Area",181724.0
21060,"Elizabethtown, KY",21.093.0,Hardin County,Kentucky,"Elizabethtown, KY",".Elizabethtown, KY Metro Area",127954.0
21060,"Elizabethtown, KY",21.0123.0,Larue County,Kentucky,"Elizabethtown, KY",".Elizabethtown, KY Metro Area",127954.0
21140,"Elkhart-Goshen, IN",18.039.0,Elkhart County,Indiana,"Elkhart-Goshen, IN",".Elkhart-Goshen, IN Metro Area",207436.0
21300,"Elmira, NY",36.015.0,Chemung County,New York,"Elmira, NY",".Elmira, NY Metro Area",81115.0
21340,"El Paso, TX",48.0141.0,El Paso County,Texas,"El Paso, TX",".El Paso, TX Metro Area",879392.0
21340,"El Paso, TX",48.0229.0,Hudspeth County,Texas,"El Paso, TX",".El Paso, TX Metro Area",879392.0
21420,"Enid, OK",40.047.0,Garfield County,Oklahoma,"Enid, OK",".Enid, OK Metro Area",62007.0
21500,"Erie, PA",42.049.0,Erie County,Pennsylvania,"Erie, PA",".Erie, PA Metro Area",267750.0
21660,"Eugene-Springfield, OR",41.039.0,Lane County,Oregon,"Eugene-Springfield, OR",".Eugene-Springfield, OR Metro Area",382396.0
21780,"Evansville, IN",18.0129.0,Posey County,Indiana,"Evansville, IN",".Evansville, IN Metro Area",271793.0
21780,"Evansville, IN",18.0163.0,Vanderburgh County,Indiana,"Evansville, IN",".Evansville, IN Metro Area",271793.0
21780,"Evansville, IN",18.0173.0,Warrick County,Indiana,"Evansville, IN",".Evansville, IN Metro Area",271793.0
21820,"Fairbanks-College, AK",2.090.0,Fairbanks North Star Borough,Alaska,"Fairbanks-College, AK",".Fairbanks-College, AK Metro Area",94951.0
22020,"Fargo, ND-MN",27.027.0,Clay County,Minnesota,"Fargo, ND-MN",".Fargo, ND-MN Metro Area",267793.0
22020,"Fargo, ND-MN",38.017.0,Cass County,North Dakota,"Fargo, ND-MN",".Fargo, ND-MN Metro Area",267793.0
22140,"Farmington, NM",35.045.0,San Juan County,New Mexico,"Farmington, NM",".Farmington, NM Metro Area",120817.0
22180,"Fayetteville, NC",37.051.0,Cumberland County,North Carolina,"Fayetteville, NC",".Fayetteville, NC Metro Area",393812.0
22180,"Fayetteville, NC",37.093.0,Hoke County,North Carolina,"Fayetteville, NC",".Fayetteville, NC Metro Area",393812.0
22220,"Fayetteville-Springdale-Rogers, AR",5.07.0,Benton County,Arkansas,"Fayetteville-Springdale-Rogers, AR",".Fayetteville-Springdale-Rogers, AR Metro Area",605615.0
22220,"Fayetteville-Springdale-Rogers, AR",5.087.0,Madison County,Arkansas,"Fayetteville-Springdale-Rogers, AR",".Fayetteville-Springdale-Rogers, AR Metro Area",605615.0
22220,"Fayetteville-Springdale-Rogers, AR",5.0143.0,Washington County,Arkansas,"Fayetteville-Springdale-Rogers, AR",".Fayetteville-Springdale-Rogers, AR Metro Area",605615.0
22380,"Flagstaff, AZ",4.05.0,Coconino County,Arizona,"Flagstaff, AZ",".Flagstaff, AZ Metro Area",145161.0
22420,"Flint, MI",26.049.0,Genesee County,Michigan,"Flint, MI",".Flint, MI Metro Area",402279.0
22500,"Florence, SC",45.031.0,Darlington County,South Carolina,"Florence, SC",".Florence, SC Metro Area",200474.0
22500,"Florence, SC",45.041.0,Florence County,South Carolina,"Florence, SC",".Florence, SC Metro Area",200474.0
22520,"Florence-Muscle Shoals, AL",1.033.0,Colbert County,Alabama,"Florence-Muscle Shoals, AL",".Florence-Muscle Shoals, AL Metro Area",156287.0
22520,"Florence-Muscle Shoals, AL",1.077.0,Lauderdale County,Alabama,"Florence-Muscle Shoals, AL",".Florence-Muscle Shoals, AL Metro Area",156287.0
22540,"Fond du Lac, WI",55.039.0,Fond du Lac County,Wisconsin,"Fond du Lac, WI",".Fond du Lac, WI Metro Area",104269.0
22660,"Fort Collins-Loveland, CO",8.069.0,Larimer County,Colorado,"Fort Collins-Loveland, CO",".Fort Collins-Loveland, CO Metro Area",374574.0
22900,"Fort Smith, AR-OK",5.033.0,Crawford County,Arkansas,"Fort Smith, AR-OK",".Fort Smith, AR-OK Metro Area",232848.0
22900,"Fort Smith, AR-OK",5.0131.0,Sebastian County,Arkansas,"Fort Smith, AR-OK",".Fort Smith, AR-OK Metro Area",232848.0
22900,"Fort Smith, AR-OK",40.0135.0,Sequoyah County,Oklahoma,"Fort Smith, AR-OK",".Fort Smith, AR-OK Metro Area",232848.0
23060,"Fort Wayne, IN",18.03.0,Allen County,Indiana,"Fort Wayne, IN",".Fort Wayne, IN Metro Area",462978.0
23060,"Fort Wayne, IN",18.0179.0,Wells County,Indiana,"Fort Wayne, IN",".Fort Wayne, IN Metro Area",462978.0
23060,"Fort Wayne, IN",18.0183.0,Whitley County,Indiana,"Fort Wayne, IN",".Fort Wayne, IN Metro Area",462978.0
23420,"Fresno, CA",6.019.0,Fresno County,California,"Fresno, CA",".Fresno, CA Metro Area",1189557.0
23420,"Fresno, CA",6.039.0,Madera County,California,"Fresno, CA",".Fresno, CA Metro Area",1189557.0
23460,"Gadsden, AL",1.055.0,Etowah County,Alabama,"Gadsden, AL",".Gadsden, AL Metro Area",103207.0
23540,"Gainesville, FL",12.01.0,Alachua County,Florida,"Gainesville, FL",".Gainesville, FL Metro Area",359780.0
23540,"Gainesville, FL",12.041.0,Gilchrist County,Florida,"Gainesville, FL",".Gainesville, FL Metro Area",359780.0
23540,"Gainesville, FL",12.075.0,Levy County,Florida,"Gainesville, FL",".Gainesville, FL Metro Area",359780.0
23580,"Gainesville, GA",13.0139.0,Hall County,Georgia,"Gainesville, GA",".Gainesville, GA Metro Area",221745.0
23900,"Gettysburg, PA",42.01.0,Adams County,Pennsylvania,"Gettysburg, PA",".Gettysburg, PA Metro Area",107914.0
24020,"Glens Falls, NY",36.0113.0,Warren County,New York,"Glens Falls, NY",".Glens Falls, NY Metro Area",125127.0
24020,"Glens Falls, NY",36.0115.0,Washington County,New York,"Glens Falls, NY",".Glens Falls, NY Metro Area",125127.0
24140,"Goldsboro, NC",37.0191.0,Wayne County,North Carolina,"Goldsboro, NC",".Goldsboro, NC Metro Area",120338.0
24220,"Grand Forks, ND-MN",27.0119.0,Polk County,Minnesota,"Grand Forks, ND-MN",".Grand Forks, ND-MN Metro Area",104184.0
24220,"Grand Forks, ND-MN",38.035.0,Grand Forks County,North Dakota,"Grand Forks, ND-MN",".Grand Forks, ND-MN Metro Area",104184.0
24260,"Grand Island, NE",31.079.0,Hall County,Nebraska,"Grand Island, NE",".Grand Island, NE Metro Area",77278.0
24260,"Grand Island, NE",31.093.0,Howard County,Nebraska,"Grand Island, NE",".Grand Island, NE Metro Area",77278.0
24260,"Grand Island, NE",31.0121.0,Merrick County,Nebraska,"Grand Island, NE",".Grand Island, NE Metro Area",77278.0
24300,"Grand Junction, CO",8.077.0,Mesa County,Colorado,"Grand Junction, CO",".Grand Junction, CO Metro Area",161260.0
24340,"Grand Rapids-Wyoming-Kentwood, MI",26.015.0,Barry County,Michigan,"Grand Rapids-Wyoming-Kentwood, MI",".Grand Rapids-Wyoming-Kentwood, MI Metro Area",1178826.0
24340,"Grand Rapids-Wyoming-Kentwood, MI",26.067.0,Ionia County,Michigan,"Grand Rapids-Wyoming-Kentwood, MI",".Grand Rapids-Wyoming-Kentwood, MI Metro Area",1178826.0
24340,"Grand Rapids-Wyoming-Kentwood, MI",26.081.0,Kent County,Michigan,"Grand Rapids-Wyoming-Kentwood, MI",".Grand Rapids-Wyoming-Kentwood, MI Metro Area",1178826.0
24340,"Grand Rapids-Wyoming-Kentwood, MI",26.0117.0,Montcalm County,Michigan,"Grand Rapids-Wyoming-Kentwood, MI",".Grand Rapids-Wyoming-Kentwood, MI Metro Area",1178826.0
24340,"Grand Rapids-Wyoming-Kentwood, MI",26.0139.0,Ottawa County,Michigan,"Grand Rapids-Wyoming-Kentwood, MI",".Grand Rapids-Wyoming-Kentwood, MI Metro Area",1178826.0
24420,"Grants Pass, OR",41.033.0,Josephine County,Oregon,"Grants Pass, OR",".Grants Pass, OR Metro Area",88276.0
24500,"Great Falls, MT",30.013.0,Cascade County,Montana,"Great Falls, MT",".Great Falls, MT Metro Area",84523.0
24540,"Greeley, CO",8.0123.0,Weld County,Colorado,"Greeley, CO",".Greeley, CO Metro Area",369745.0
24580,"Green Bay, WI",55.09.0,Brown County,Wisconsin,"Green Bay, WI",".Green Bay, WI Metro Area",334697.0
24580,"Green Bay, WI",55.061.0,Kewaunee County,Wisconsin,"Green Bay, WI",".Green Bay, WI Metro Area",334697.0
24580,"Green Bay, WI",55.083.0,Oconto County,Wisconsin,"Green Bay, WI",".Green Bay, WI Metro Area",334697.0
24660,"Greensboro-High Point, NC",37.081.0,Guilford County,North Carolina,"Greensboro-High Point, NC",".Greensboro-High Point, NC Metro Area",800722.0
24660,"Greensboro-High Point, NC",37.0151.0,Randolph County,North Carolina,"Greensboro-High Point, NC",".Greensboro-High Point, NC Metro Area",800722.0
24660,"Greensboro-High Point, NC",37.0157.0,Rockingham County,North Carolina,"Greensboro-High Point, NC",".Greensboro-High Point, NC Metro Area",800722.0
24780,"Greenville, NC",37.0147.0,Pitt County,North Carolina,"Greenville, NC",".Greenville, NC Metro Area",180783.0
24860,"Greenville-Anderson-Greer, SC",45.07.0,Anderson County,South Carolina,"Greenville-Anderson-Greer, SC",".Greenville-Anderson-Greer, SC Metro Area",996680.0
24860,"Greenville-Anderson-Greer, SC",45.045.0,Greenville County,South Carolina,"Greenville-Anderson-Greer, SC",".Greenville-Anderson-Greer, SC Metro Area",996680.0
24860,"Greenville-Anderson-Greer, SC",45.059.0,Laurens County,South Carolina,"Greenville-Anderson-Greer, SC",".Greenville-Anderson-Greer, SC Metro Area",996680.0
24860,"Greenville-Anderson-Greer, SC",45.077.0,Pickens County,South Carolina,"Greenville-Anderson-Greer, SC",".Greenville-Anderson-Greer, SC Metro Area",996680.0
25020,"Guayama, PR",72.015.0,Arroyo Municipio,Puerto Rico,"Guayama, PR",".Guayama, PR Metro Area",64546.0
25020,"Guayama, PR",72.057.0,Guayama Municipio,Puerto Rico,"Guayama, PR",".Guayama, PR Metro Area",64546.0
25020,"Guayama, PR",72.0109.0,Patillas Municipio,Puerto Rico,"Guayama, PR",".Guayama, PR Metro Area",64546.0
25060,"Gulfport-Biloxi, MS",28.045.0,Hancock County,Mississippi,"Gulfport-Biloxi, MS",".Gulfport-Biloxi, MS Metro Area",426793.0
25060,"Gulfport-Biloxi, MS",28.047.0,Harrison County,Mississippi,"Gulfport-Biloxi, MS",".Gulfport-Biloxi, MS Metro Area",426793.0
25060,"Gulfport-Biloxi, MS",28.059.0,Jackson County,Mississippi,"Gulfport-Biloxi, MS",".Gulfport-Biloxi, MS Metro Area",426793.0
25060,"Gulfport-Biloxi, MS",28.0131.0,Stone County,Mississippi,"Gulfport-Biloxi, MS",".Gulfport-Biloxi, MS Metro Area",426793.0
25180,"Hagerstown-Martinsburg, MD-WV",24.043.0,Washington County,Maryland,"Hagerstown-Martinsburg, MD-WV",".Hagerstown-Martinsburg, MD-WV Metro Area",311295.0
25180,"Hagerstown-Martinsburg, MD-WV",54.03.0,Berkeley County,West Virginia,"Hagerstown-Martinsburg, MD-WV",".Hagerstown-Martinsburg, MD-WV Metro Area",311295.0
25180,"Hagerstown-Martinsburg, MD-WV",54.065.0,Morgan County,West Virginia,"Hagerstown-Martinsburg, MD-WV",".Hagerstown-Martinsburg, MD-WV Metro Area",311295.0
25220,"Hammond, LA",22.0105.0,Tangipahoa Parish,Louisiana,"Hammond, LA",".Hammond, LA Metro Area",139823.0
25260,"Hanford-Corcoran, CA",6.031.0,Kings County,California,"Hanford-Corcoran, CA",".Hanford-Corcoran, CA Metro Area",154913.0
25420,"Harrisburg-Carlisle, PA",42.041.0,Cumberland County,Pennsylvania,"Harrisburg-Carlisle, PA",".Harrisburg-Carlisle, PA Metro Area",615361.0
25420,"Harrisburg-Carlisle, PA",42.043.0,Dauphin County,Pennsylvania,"Harrisburg-Carlisle, PA",".Harrisburg-Carlisle, PA Metro Area",615361.0
25420,"Harrisburg-Carlisle, PA",42.099.0,Perry County,Pennsylvania,"Harrisburg-Carlisle, PA",".Harrisburg-Carlisle, PA Metro Area",615361.0
25500,"Harrisonburg, VA",51.0165.0,Rockingham County,Virginia,"Harrisonburg, VA",".Harrisonburg, VA Metro Area",138838.0
25500,"Harrisonburg, VA",51.0660.0,Harrisonburg city,Virginia,"Harrisonburg, VA",".Harrisonburg, VA Metro Area",138838.0
25540,"Hartford-West Hartford-East Hartford, CT",9.0110.0,Capitol Planning Region,Connecticut,"Hartford-West Hartford-East Hartford, CT",".Hartford-West Hartford-East Hartford, CT Metro Area",1169048.0
25540,"Hartford-West Hartford-East Hartford, CT",9.0130.0,Lower Connecticut River Valley Planning Region,Connecticut,"Hartford-West Hartford-East Hartford, CT",".Hartford-West Hartford-East Hartford, CT Metro Area",1169048.0
25620,"Hattiesburg, MS",28.035.0,Forrest County,Mississippi,"Hattiesburg, MS",".Hattiesburg, MS Metro Area",156575.0
25620,"Hattiesburg, MS",28.073.0,Lamar County,Mississippi,"Hattiesburg, MS",".Hattiesburg, MS Metro Area",156575.0
25620,"Hattiesburg, MS",28.0111.0,Perry County,Mississippi,"Hattiesburg, MS",".Hattiesburg, MS Metro Area",156575.0
25740,"Helena, MT",30.07.0,Broadwater County,Montana,"Helena, MT",".Helena, MT Metro Area",96735.0
25740,"Helena, MT",30.043.0,Jefferson County,Montana,"Helena, MT",".Helena, MT Metro Area",96735.0
25740,"Helena, MT",30.049.0,Lewis and Clark County,Montana,"Helena, MT",".Helena, MT Metro Area",96735.0
25860,"Hickory-Lenoir-Morganton, NC",37.03.0,Alexander County,North Carolina,"Hickory-Lenoir-Morganton, NC",".Hickory-Lenoir-Morganton, NC Metro Area",373031.0
25860,"Hickory-Lenoir-Morganton, NC",37.023.0,Burke County,North Carolina,"Hickory-Lenoir-Morganton, NC",".Hickory-Lenoir-Morganton, NC Metro Area",373031.0
25860,"Hickory-Lenoir-Morganton, NC",37.027.0,Caldwell County,North Carolina,"Hickory-Lenoir-Morganton, NC",".Hickory-Lenoir-Morganton, NC Metro Area",373031.0
25860,"Hickory-Lenoir-Morganton, NC",37.035.0,Catawba County,North Carolina,"Hickory-Lenoir-Morganton, NC",".Hickory-Lenoir-Morganton, NC Metro Area",373031.0
25940,"Hilton Head Island-Bluffton-Port Royal, SC",45.013.0,Beaufort County,South Carolina,"Hilton Head Island-Bluffton-Port Royal, SC",".Hilton Head Island-Bluffton-Port Royal, SC Metro Area",237393.0
25940,"Hilton Head Island-Bluffton-Port Royal, SC",45.053.0,Jasper County,South Carolina,"Hilton Head Island-Bluffton-Port Royal, SC",".Hilton Head Island-Bluffton-Port Royal, SC Metro Area",237393.0
25980,"Hinesville, GA",13.0179.0,Liberty County,Georgia,"Hinesville, GA",".Hinesville, GA Metro Area",89046.0
25980,"Hinesville, GA",13.0183.0,Long County,Georgia,"Hinesville, GA",".Hinesville, GA Metro Area",89046.0
26140,"Homosassa Springs, FL",12.017.0,Citrus County,Florida,"Homosassa Springs, FL",".Homosassa Springs, FL Metro Area",170174.0
26300,"Hot Springs, AR",5.051.0,Garland County,Arkansas,"Hot Springs, AR",".Hot Springs, AR Metro Area",99902.0
26380,"Houma-Bayou Cane-Thibodaux, LA",22.057.0,Lafourche Parish,Louisiana,"Houma-Bayou Cane-Thibodaux, LA",".Houma-Bayou Cane-Thibodaux, LA Metro Area",199206.0
26380,"Houma-Bayou Cane-Thibodaux, LA",22.0109.0,Terrebonne Parish,Louisiana,"Houma-Bayou Cane-Thibodaux, LA",".Houma-Bayou Cane-Thibodaux, LA Metro Area",199206.0
26420,"Houston-Pasadena-The Woodlands, TX",48.015.0,Austin County,Texas,"Houston-Pasadena-The Woodlands, TX",".Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0
26420,"Houston-Pasadena-The Woodlands, TX",48.039.0,Brazoria County,Texas,"Houston-Pasadena-The Woodlands, TX",".Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0
26420,"Houston-Pasadena-The Woodlands, TX",48.071.0,Chambers County,Texas,"Houston-Pasadena-The Woodlands, TX",".Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0
26420,"Houston-Pasadena-The Woodlands, TX",48.0157.0,Fort Bend County,Texas,"Houston-Pasadena-The Woodlands, TX",".Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0
26420,"Houston-Pasadena-The Woodlands, TX",48.0167.0,Galveston County,Texas,"Houston-Pasadena-The Woodlands, TX",".Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0
26420,"Houston-Pasadena-The Woodlands, TX",48.0201.0,Harris County,Texas,"Houston-Pasadena-The Woodlands, TX",".Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0
26420,"Houston-Pasadena-The Woodlands, TX",48.0291.0,Liberty County,Texas,"Houston-Pasadena-The Woodlands, TX",".Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0
26420,"Houston-Pasadena-The Woodlands, TX",48.0339.0,Montgomery County,Texas,"Houston-Pasadena-The Woodlands, TX",".Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0
26420,"Houston-Pasadena-The Woodlands, TX",48.0407.0,San Jacinto County,Texas,"Houston-Pasadena-The Woodlands, TX",".Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0
26420,"Houston-Pasadena-The Woodlands, TX",48.0473.0,Waller County,Texas,"Houston-Pasadena-The Woodlands, TX",".Houston-Pasadena-The Woodlands, TX Metro Area",7796182.0
26580,"Huntington-Ashland, WV-KY-OH",21.019.0,Boyd County,Kentucky,"Huntington-Ashland, WV-KY-OH",".Huntington-Ashland, WV-KY-OH Metro Area",366920.0
26580,"Huntington-Ashland, WV-KY-OH",21.043.0,Carter County,Kentucky,"Huntington-Ashland, WV-KY-OH",".Huntington-Ashland, WV-KY-OH Metro Area",366920.0
26580,"Huntington-Ashland, WV-KY-OH",21.089.0,Greenup County,Kentucky,"Huntington-Ashland, WV-KY-OH",".Huntington-Ashland, WV-KY-OH Metro Area",366920.0
26580,"Huntington-Ashland, WV-KY-OH",21.0127.0,Lawrence County,Kentucky,"Huntington-Ashland, WV-KY-OH",".Huntington-Ashland, WV-KY-OH Metro Area",366920.0
26580,"Huntington-Ashland, WV-KY-OH",39.087.0,Lawrence County,Ohio,"Huntington-Ashland, WV-KY-OH",".Huntington-Ashland, WV-KY-OH Metro Area",366920.0
26580,"Huntington-Ashland, WV-KY-OH",54.011.0,Cabell County,West Virginia,"Huntington-Ashland, WV-KY-OH",".Huntington-Ashland, WV-KY-OH Metro Area",366920.0
26580,"Huntington-Ashland, WV-KY-OH",54.079.0,Putnam County,West Virginia,"Huntington-Ashland, WV-KY-OH",".Huntington-Ashland, WV-KY-OH Metro Area",366920.0
26580,"Huntington-Ashland, WV-KY-OH",54.099.0,Wayne County,West Virginia,"Huntington-Ashland, WV-KY-OH",".Huntington-Ashland, WV-KY-OH Metro Area",366920.0
26620,"Huntsville, AL",1.083.0,Limestone County,Alabama,"Huntsville, AL",".Huntsville, AL Metro Area",542297.0
26620,"Huntsville, AL",1.089.0,Madison County,Alabama,"Huntsville, AL",".Huntsville, AL Metro Area",542297.0
26820,"Idaho Falls, ID",16.019.0,Bonneville County,Idaho,"Idaho Falls, ID",".Idaho Falls, ID Metro Area",171233.0
26820,"Idaho Falls, ID",16.023.0,Butte County,Idaho,"Idaho Falls, ID",".Idaho Falls, ID Metro Area",171233.0
26820,"Idaho Falls, ID",16.051.0,Jefferson County,Idaho,"Idaho Falls, ID",".Idaho Falls, ID Metro Area",171233.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.011.0,Boone County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.013.0,Brown County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.057.0,Hamilton County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.059.0,Hancock County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.063.0,Hendricks County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.081.0,Johnson County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.095.0,Madison County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.097.0,Marion County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.0109.0,Morgan County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.0145.0,Shelby County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26900,"Indianapolis-Carmel-Greenwood, IN",18.0159.0,Tipton County,Indiana,"Indianapolis-Carmel-Greenwood, IN",".Indianapolis-Carmel-Greenwood, IN Metro Area",2174833.0
26980,"Iowa City, IA",19.0103.0,Johnson County,Iowa,"Iowa City, IA",".Iowa City, IA Metro Area",182711.0
26980,"Iowa City, IA",19.0183.0,Washington County,Iowa,"Iowa City, IA",".Iowa City, IA Metro Area",182711.0
27060,"Ithaca, NY",36.0109.0,Tompkins County,New York,"Ithaca, NY",".Ithaca, NY Metro Area",105602.0
27100,"Jackson, MI",26.075.0,Jackson County,Michigan,"Jackson, MI",".Jackson, MI Metro Area",160233.0
27140,"Jackson, MS",28.029.0,Copiah County,Mississippi,"Jackson, MS",".Jackson, MS Metro Area",606178.0
27140,"Jackson, MS",28.049.0,Hinds County,Mississippi,"Jackson, MS",".Jackson, MS Metro Area",606178.0
27140,"Jackson, MS",28.051.0,Holmes County,Mississippi,"Jackson, MS",".Jackson, MS Metro Area",606178.0
27140,"Jackson, MS",28.089.0,Madison County,Mississippi,"Jackson, MS",".Jackson, MS Metro Area",606178.0
27140,"Jackson, MS",28.0121.0,Rankin County,Mississippi,"Jackson, MS",".Jackson, MS Metro Area",606178.0
27140,"Jackson, MS",28.0123.0,Scott County,Mississippi,"Jackson, MS",".Jackson, MS Metro Area",606178.0
27140,"Jackson, MS",28.0127.0,Simpson County,Mississippi,"Jackson, MS",".Jackson, MS Metro Area",606178.0
27140,"Jackson, MS",28.0163.0,Yazoo County,Mississippi,"Jackson, MS",".Jackson, MS Metro Area",606178.0
27180,"Jackson, TN",47.023.0,Chester County,Tennessee,"Jackson, TN",".Jackson, TN Metro Area",183680.0
27180,"Jackson, TN",47.033.0,Crockett County,Tennessee,"Jackson, TN",".Jackson, TN Metro Area",183680.0
27180,"Jackson, TN",47.053.0,Gibson County,Tennessee,"Jackson, TN",".Jackson, TN Metro Area",183680.0
27180,"Jackson, TN",47.0113.0,Madison County,Tennessee,"Jackson, TN",".Jackson, TN Metro Area",183680.0
27260,"Jacksonville, FL",12.03.0,Baker County,Florida,"Jacksonville, FL",".Jacksonville, FL Metro Area",1760548.0
27260,"Jacksonville, FL",12.019.0,Clay County,Florida,"Jacksonville, FL",".Jacksonville, FL Metro Area",1760548.0
27260,"Jacksonville, FL",12.031.0,Duval County,Florida,"Jacksonville, FL",".Jacksonville, FL Metro Area",1760548.0
27260,"Jacksonville, FL",12.089.0,Nassau County,Florida,"Jacksonville, FL",".Jacksonville, FL Metro Area",1760548.0
27260,"Jacksonville, FL",12.0109.0,St. Johns County,Florida,"Jacksonville, FL",".Jacksonville, FL Metro Area",1760548.0
27340,"Jacksonville, NC",37.0133.0,Onslow County,North Carolina,"Jacksonville, NC",".Jacksonville, NC Metro Area",212954.0
27500,"Janesville-Beloit, WI",55.0105.0,Rock County,Wisconsin,"Janesville-Beloit, WI",".Janesville-Beloit, WI Metro Area",165461.0
27620,"Jefferson City, MO",29.027.0,Callaway County,Missouri,"Jefferson City, MO",".Jefferson City, MO Metro Area",151523.0
27620,"Jefferson City, MO",29.051.0,Cole County,Missouri,"Jefferson City, MO",".Jefferson City, MO Metro Area",151523.0
27620,"Jefferson City, MO",29.0135.0,Moniteau County,Missouri,"Jefferson City, MO",".Jefferson City, MO Metro Area",151523.0
27620,"Jefferson City, MO",29.0151.0,Osage County,Missouri,"Jefferson City, MO",".Jefferson City, MO Metro Area",151523.0
27740,"Johnson City, TN",47.019.0,Carter County,Tennessee,"Johnson City, TN",".Johnson City, TN Metro Area",214948.0
27740,"Johnson City, TN",47.0171.0,Unicoi County,Tennessee,"Johnson City, TN",".Johnson City, TN Metro Area",214948.0
27740,"Johnson City, TN",47.0179.0,Washington County,Tennessee,"Johnson City, TN",".Johnson City, TN Metro Area",214948.0
27780,"Johnstown, PA",42.021.0,Cambria County,Pennsylvania,"Johnstown, PA",".Johnstown, PA Metro Area",130108.0
27860,"Jonesboro, AR",5.031.0,Craighead County,Arkansas,"Jonesboro, AR",".Jonesboro, AR Metro Area",138152.0
